Query,Class
how many points did coby, 2
should I put grayson or schröder on my fantasy team, 1
how many turnovers did dewayne dedmon, 2
who is a better thrower between carter-williams and cory, 1
how many rebounds did williams, 2
should I put vincent or vlatko čančar on my fantasy team, 1
how many points does trier have per game, 2
who is a better stealer between morris and ryan anderson, 1
how many turnovers does antetokounmpo put up, 2
michael or johnson, 1
who has the highest turnover percentage, 2
could damyean dotson beat daniel in basketball, 1
who is the best stealer in the league, 2
who is a better rebounder between daryl macon and mychal mulder, 1
who is the best rebounder, 2
who is better at throwing j.r. smith or johnathan, 1
how many shots did tyson, 2
who is a better rebounder between edwards and quinndary weatherspoon, 1
who has the best shot%, 2
who is a better catcher between jevon and b.j. johnson, 1
how many points does carter-williams put up, 2
who is better at assisting jeff or galloway, 1
how many points does towns put up, 2
who is a better shooter between irving and willy, 1
who has the highest point percentage, 2
could dwight beat shayok in basketball, 1
who has the highest point% around, 2
should I put jarrett or taurean on my fantasy team, 1
who has the highest point% around, 2
lebron or johnson, 1
how many rebounds did khyri thomas, 2
could wagner beat ignas in one on one, 1
how many assists does j.p. have per game, 2
bird or michael, 1
who is the best shoter, 2
james or lebron james, 1
how many points does sefolosha put up, 2
michael or johnson, 1
how many assists does shamet put up, 2
could dwayne bacon beat brown in basketball, 1
how many steals did lamarcus aldridge, 2
could pascal siakam beat georges in 1v1, 1
how many assists does amir coffey have per game, 2
who is better at catching cam or thabo, 1
who is the best shoter, 2
who is better at throwing gobert or patterson, 1
how many assists does talen put up, 2
kobe or michael, 1
how many rebounds does adam mokoka have per game, 2
could john beat dennis schröder in one on one, 1
who has the highest rebound percentage in the nba, 2
who is a better thrower between jamal and jalen mcdaniels, 1
who is the worst stealer there is, 2
larry or larry bird, 1
how many shots did dwayne bacon, 2
who is better at assisting ayton or michael, 1
how many shots does brissett have per game, 2
who is better at stealing ersan or frank kaminsky, 1
who has the most turnovers per game, 2
kobe bryant or michael jordan, 1
how many steals did trae, 2
who is a better assister between doumbouya and josh reaves, 1
how many points did p.j. tucker, 2
who is a better shooter between furkan and hamidou diallo, 1
how many steals did ennis, 2
who is a better thrower between mason plumlee and vincent poirier, 1
how many steals does dillon put up, 2
who is better at rebounding danilo or mychal mulder, 1
how many rebounds did patrick, 2
who is a better rebounder between nassir and lou williams, 1
how many points does žižić have per game, 2
magic or lebron, 1
how many steals did corey, 2
who should I pick for fantasy, 1
how many assists does paul have per game, 2
michael jordan or magic, 1
how many rebounds does fred vanvleet have per game, 2
who is a better thrower between bowman and b.j., 1
how many steals does d.j. have per game, 2
michael or bryant, 1
how many assists did harry giles, 2
who is better at shooting bol or vlatko čančar, 1
how many turnovers did knight, 2
who is a better stealer between noel and langston, 1
how many shots did mcgruder, 2
could dwight powell beat deonte in one on one, 1
who has the highest shot percentage, 2
could enes kanter beat isaiah roby in basketball, 1
how many points does carter-williams put up, 2
should I pick caruso or strus, 1
who has the most assists per game, 2
could murray beat gabe in one on one, 1
how many steals does oshae put up, 2
bryant or lebron, 1
who has the most points per game, 2
johnson or magic, 1
who has the highest point% around, 2
could brandon ingram beat jones in basketball, 1
who has the highest point percentage, 2
who is better at rebounding žižić or zach lavine, 1
how many points does michael put up, 2
who is a better thrower between bates-diop and torrey, 1
how many turnovers does nicolas put up, 2
who is a better rebounder between russell and brian bowen, 1
who is the best rebounder, 2
who is better at catching dragan or tyrone, 1
how many turnovers did courtney lee, 2
is tomáš or d.j. better at rebounding, 1
who has the best turnover%, 2
should I put yuta or tim frazier on my fantasy team, 1
how many assists does devonte' put up, 2
could carsen beat jamychal in basketball, 1
how many shots does p.j. put up, 2
could covington beat belinelli in 1v1, 1
how many assists did sviatoslav, 2
who should I pick for fantasy, 1
how many assists did kevon looney, 2
could hall beat jayson tatum in one on one, 1
how many steals did oubre, 2
is dozier or reaves better at throwing, 1
who is the best turnoverer, 2
who should I pick for fantasy, 1
how many shots does ryan put up, 2
kobe bryant or kobe, 1
who has the highest shot% around, 2
james or johnson, 1
how many rebounds does isaac put up, 2
should I put brian or dewayne dedmon on my fantasy team, 1
who has the highest rebound% around, 2
who is better at playing cj mccollum or iman shumpert, 1
how many steals did kyle korver, 2
who should I pick for fantasy, 1
how many steals does nikola jokić have per game, 2
johnson or magic johnson, 1
who has the highest steal% around, 2
magic or michael, 1
how many turnovers does al-farouq put up, 2
who is a better catcher between darius and james, 1
how many points does jayson tatum put up, 2
who is a better rebounder between oshae brissett and malik monk, 1
how many shots does noah put up, 2
who should I pick for fantasy, 1
how many shots does ty jerome have per game, 2
could trey beat joe in one on one, 1
who has the highest shot percentage in the nba, 2
is osman or thornwell better at rebounding, 1
who has the highest shot percentage, 2
is metu or shake better at catching, 1
who has the highest shot% around, 2
who should I pick for fantasy, 1
who is the best pointer, 2
lebron or bryant, 1
how many assists did divincenzo, 2
who is a better assister between paul george and marko guduric, 1
how many turnovers did porter, 2
who is a better player between luke and dwayne, 1
how many points does j.p. macura put up, 2
could lavine beat cj in one on one, 1
how many steals does williamson put up, 2
kobe bryant or lebron, 1
how many turnovers does schröder have per game, 2
could haslem beat allonzo in 1v1, 1
who has the highest turnover% around, 2
should I put cook or emmanuel on my fantasy team, 1
how many turnovers did aldridge, 2
is nicolas or matisse thybulle better at playing, 1
how many steals does hill have per game, 2
should I put marvin or guy on my fantasy team, 1
how many turnovers does derrick have per game, 2
should I pick kevin or bruno fernando, 1
who has the highest turnover percentage, 2
who is a better assister between henry ellenson and mcdermott, 1
who is the best stealer in the league, 2
who is better at throwing frank kaminsky or bruce, 1
how many turnovers does trey lyles put up, 2
who is a better thrower between jrue and aaron gordon, 1
how many steals did deandre jordan, 2
who should I pick for fantasy, 1
who has the most shots per game, 2
is tony bradley or wright-foreman better at throwing, 1
how many turnovers does pelle put up, 2
larry bird or kobe bryant, 1
how many points does amile put up, 2
should I pick zion williamson or carter, 1
who has the highest point percentage in the nba, 2
could ian mahinmi beat thompson in one on one, 1
who has the highest point percentage, 2
should I put anunoby or kyle on my fantasy team, 1
how many turnovers does sekou have per game, 2
should I put marcus or dario šarić on my fantasy team, 1
how many turnovers does og anunoby put up, 2
could chris boucher beat de'andre in basketball, 1
how many rebounds does thabo sefolosha have per game, 2
who is a better rebounder between carter and collin, 1
who has the best rebound%, 2
could michael kidd-gilchrist beat brewer in 1v1, 1
how many rebounds does sindarius put up, 2
could marial beat augustin in basketball, 1
how many rebounds did ben, 2
who is better at playing waters or randle, 1
who has the highest rebound percentage in the nba, 2
johnson or michael jordan, 1
how many points does jaylen put up, 2
should I put corey or tyler on my fantasy team, 1
how many turnovers does neto put up, 2
who should I pick for fantasy, 1
how many steals does zach put up, 2
could marques beat will barton in 1v1, 1
how many steals does lamarcus put up, 2
who is a better shooter between jerami grant and goga, 1
who is the best pointer, 2
should I pick hassan or owens, 1
how many shots did young, 2
could thabo sefolosha beat danny in basketball, 1
how many assists does dorian finney-smith have per game, 2
who is a better catcher between vic law and frank mason iii, 1
how many rebounds does sindarius have per game, 2
who is a better rebounder between damian and thon maker, 1
how many rebounds did josh reaves, 2
kobe or larry bird, 1
how many turnovers did ky bowman, 2
is chandler or gafford better at stealing, 1
who is the best shoter, 2
could shabazz napier beat trier in 1v1, 1
how many rebounds did kevin knox, 2
who is a better thrower between jayson and isaac, 1
who has the best rebound%, 2
could adam beat deonte burton in basketball, 1
how many shots did giannis antetokounmpo, 2
who is a better catcher between luke and devin booker, 1
how many turnovers did cam reddish, 2
who is a better player between p.j. tucker and ingram, 1
how many rebounds does turner have per game, 2
could irving beat eric in 1v1, 1
how many rebounds does jared have per game, 2
could markkanen beat jordan in basketball, 1
how many assists does hunter put up, 2
who should I pick for fantasy, 1
who has the best assist%, 2
who is better at shooting jerome or allonzo, 1
who has the highest assist% around, 2
is little or daryl macon better at throwing, 1
how many rebounds does justin anderson put up, 2
is denzel or nassir little better at rebounding, 1
how many turnovers does harry put up, 2
could nicolò melli beat rodney mcgruder in 1v1, 1
how many steals does grant put up, 2
who is a better shooter between jeremy and carter, 1
how many rebounds does trey burke have per game, 2
james or lebron, 1
who has the highest rebound percentage, 2
who is a better thrower between valentine and elie okobo, 1
how many assists did paul george, 2
should I put rudy or henry on my fantasy team, 1
how many points did deandre' bembry, 2
bird or kobe, 1
how many steals does jabari parker put up, 2
should I put curry or thon maker on my fantasy team, 1
how many turnovers does kristaps porziņģis have per game, 2
who should I pick for fantasy, 1
how many steals does kent have per game, 2
could bradley beat bryn in 1v1, 1
who is the worst rebounder there is, 2
is derrick rose or treveon better at playing, 1
how many turnovers does duncan robinson have per game, 2
who is a better thrower between iguodala and bam, 1
who has the highest turnover% around, 2
who is a better assister between coby white and gabe vincent, 1
how many points did brandon goodwin, 2
michael jordan or kobe, 1
how many assists does clint put up, 2
is ivica or patrick mccaw better at rebounding, 1
how many steals does dusty have per game, 2
could herro beat danuel house in basketball, 1
how many assists did terence davis, 2
is jordan or birch better at catching, 1
who is the best pointer, 2
should I pick clint capela or jeremy, 1
how many turnovers did trey, 2
could elie beat enes in 1v1, 1
how many steals does matthew dellavedova have per game, 2
who is better at stealing melvin or john collins, 1
how many steals did embiid, 2
could kawhi leonard beat ky in 1v1, 1
who has the most points per game, 2
who is a better stealer between brown and elie, 1
how many rebounds did nicolas, 2
james or michael, 1
who is the worst turnoverer there is, 2
who is a better stealer between bruno and mykhailiuk, 1
who is the worst rebounder there is, 2
could terry beat kevin in 1v1, 1
how many points does gary put up, 2
who should I pick for fantasy, 1
how many rebounds does jonathan put up, 2
lebron james or lebron james, 1
how many assists does rondae hollis-jefferson have per game, 2
could juwan morgan beat josh gray in one on one, 1
who has the best assist%, 2
is iguodala or parsons better at rebounding, 1
how many steals does gary put up, 2
could tyler beat trent in 1v1, 1
how many rebounds does olynyk have per game, 2
could green beat aaron in 1v1, 1
how many rebounds does bazley have per game, 2
should I put myles turner or antetokounmpo on my fantasy team, 1
who has the highest rebound percentage in the nba, 2
should I put kenrich or derrick favors on my fantasy team, 1
how many assists did justin robinson, 2
larry bird or magic johnson, 1
how many assists does domantas sabonis have per game, 2
who is better at stealing king or kuzma, 1
how many points did powell, 2
bryant or kobe bryant, 1
how many points does torrey put up, 2
is wilson or thon better at catching, 1
how many assists did gordon, 2
larry or michael, 1
who is the best assister in the league, 2
kobe or michael jordan, 1
who has the highest assist% around, 2
who is a better catcher between skal and nunn, 1
how many steals does dusty hannahs have per game, 2
should I put glenn or meyers leonard on my fantasy team, 1
how many assists did andre, 2
bird or kobe, 1
how many steals does joel put up, 2
larry bird or bryant, 1
how many assists did josh hart, 2
could zion williamson beat glenn in one on one, 1
how many rebounds did trier, 2
larry bird or larry bird, 1
how many steals does sumner have per game, 2
who is better at catching jerian grant or guduric, 1
how many steals does cj have per game, 2
could shai gilgeous-alexander beat gafford in 1v1, 1
how many rebounds did vučević, 2
is shake or mudiay better at rebounding, 1
who has the best rebound%, 2
who is better at rebounding donta hall or martin, 1
how many assists does johnson put up, 2
james or johnson, 1
how many assists did grant, 2
who should I pick for fantasy, 1
how many points does jordan bone put up, 2
could wagner beat kyle alexander in basketball, 1
how many turnovers does malik have per game, 2
could josh reaves beat luke kornet in one on one, 1
how many points does fernando put up, 2
could derrick beat omari spellman in one on one, 1
how many rebounds does bradley have per game, 2
should I pick green or niang, 1
how many steals does terrance ferguson put up, 2
who is a better rebounder between šarić and elfrid payton, 1
how many assists does mccaw put up, 2
bird or michael jordan, 1
who has the highest assist percentage, 2
who is better at rebounding macon or antetokounmpo, 1
how many steals did darius, 2
could randle beat okpala in one on one, 1
how many shots does connaughton have per game, 2
who is a better thrower between broekhoff and daquan, 1
how many steals does marcus smart have per game, 2
who should I pick for fantasy, 1
how many assists does graham put up, 2
is courtney lee or marial better at catching, 1
who is the worst pointer there is, 2
who is a better player between alec and vanderbilt, 1
how many points does treveon graham have per game, 2
who should I pick for fantasy, 1
how many points does antetokounmpo put up, 2
should I put willie or satoranský on my fantasy team, 1
how many shots does jerami grant put up, 2
could bledsoe beat michael in basketball, 1
how many turnovers does alex len have per game, 2
magic or magic johnson, 1
how many assists does malik put up, 2
is maxi kleber or law better at shooting, 1
how many assists does kawhi have per game, 2
is norvell or caleb better at shooting, 1
how many points does beasley put up, 2
should I pick jeff or mike scott, 1
how many assists does dedmon have per game, 2
jordan or michael, 1
who has the highest assist% around, 2
should I put thybulle or ja morant on my fantasy team, 1
how many points does biyombo have per game, 2
should I pick kevin or gordon, 1
who is the best turnoverer, 2
bryant or bryant, 1
who is the best assister, 2
should I put dwight howard or jordan on my fantasy team, 1
how many shots does miller put up, 2
who is a better thrower between steven and glenn robinson iii, 1
how many turnovers did bol, 2
michael or bird, 1
