Query, Class
where The San Antonio Spurs defeated the visiting Oklahoma City Thunder in Game of the Western Conference second round playoffs Saturday at AT T Center, 1
Who The Warriors defeated the Trail Blazers on Thursday, 1
how Injuries have given Denver Wilson Chandler a chance to jump out on the stat sheet in the Nuggets recent games, 1
who The Memphis Grizzlies defeated the Los Angeles Clippers on Monday at the Staples Center in Los Angeles, 1
where Minnesota woes continued Tueday when their losing streak was extended to nine games falling to Utah by a score of, 1
Who The San Antonio Spurs defeated the Houston Rockets Tuesday at Toyota Center, 1
why The Magic managed to outlast the Knicks en route to a victory at Madison Square Garden on Monday, 1
who The Golden State Warriors dominated the Dallas Mavericks en route to a victory Friday in Oakland, 1
Where The Golden State Warriors defeated the Utah Jazz at Oracle Arena on Wednesday, 1
what The Phoenix Suns defeated the Memphis Grizzlies on Saturday, 1
why The Indiana Pacers defeated the Philadelphia on Saturday, 1
where Washington has really struggled on defense this season as this marks the fourth time they allowed at least points, 1
What The Cleveland Cavaliers defeated the visiting Atlanta Hawks to take a lead in the Eastern Conference semifinals Wednesday at Quicken Loans Arena, 1
who Isaiah Thomas continued his stellar play while leading the Celtics with points nine assists five rebounds and a steal, 1
why The Utah Jazz defeated the Orlando Magic at Vivint Smart Home Arena on Saturday, 1
What The Miami Heat saw stellar play across the roster in Friday win over the Atlanta Hawks, 1
who The Lakers second unit point tally represented well over the team scoring total and they were led by Lou Williams team high points over minutes, 1
how The San Antonio Spurs took care of business against the Orlando Magic in a win on Monday, 1
Who The Brooklyn Nets defeated the Boston Celtics on Friday, 1
Why The Los Angeles Clippers needed overtime to defeat the New Orleans Pelicans Sunday at Staples Center, 1
how The Charlotte Hornets defeated the Minnesota Timberwolves on Monday, 1
How The Chicago Bulls defeated the Charlotte Hornets at Spectrum Center on Monday night, 1
What Detroit was one of the best rebounding teams in the NBA last season while the Bucks were one of the worst and that showed in this game, 1
Where The Oklahoma City Thunder defeated the Dallas Mavericks on Sunday, 1
Where The Boston Celtics picked up their season high fourth win in a row on Sunday night when they defeated the New York Knicks by the score of in Boston, 1
Why James Harden dominated the box score with his third triple double of the season consisting of points on of shooting assists rebounds and three steals in minutes of action, 1
Where The Charlotte Hornets defeated the Indiana Pacers in overtime on Saturday at the Time Warner Cable Arena, 1
who The Golden State Warriors notched their win of the season Saturday with a victory over the Milwaukee Bucks at the BMO Harris Bradley Center, 1
where The Cleveland Cavaliers defeated the Charlotte Hornets at Quicken Loans Arena on Sunday, 1
Who Shooting efficiency was the key to the Kings success while also being the downfall of any Suns comeback in a loss to Sacramento on Wednesday, 1
what Russell was the best player for Los Angeles in Thursday win and finished with points on of shooting to go along with four rebounds and three assists including six three pointers, 1
What The Atlanta Hawks defeated the New York Knicks in quadruple overtime at Phillips Arena on Sunday, 1
why The Houston Rockets defeated the visiting Minnesota Timberwolves on Wednesday atToyota Center, 1
where The Miami Heat handily defeated the powerhouse Cleveland Cavaliers on Saturday winning, 1
who The Toronto Raptors defeated the Washington Wizards on Friday, 1
how The Detroit Pistons defeated the Charlotte Hornets on Friday, 1
Where The host Golden State Warriors defeated the Phoenix Suns at Oracle Arena on Saturday, 1
why The Hawks put an end to the seven game winning streak Friday holding on for a victory at home, 1
Where With star center Joel Embiid still nursing a lingering knee bruise the needed someone to step up in the frontcourt, 1
who The Oklahoma City Thunder defeated the visiting San Antonio Spurs to even the Western Conference semifinals in Game on Sunday at Chesapeake Energy Arena, 1
Where The host New Orleans Pelicans handily defeated the Los Angeles Lakers on Tuesday, 1
How The Dallas Mavericks defeated the visiting Boston Celtics in overtime at American Airlines Arena on Monday, 1
why The Oklahoma City Thunder defeated the Phoenix Suns in overtime on Wednesday, 1
Where The Sacramento Kings were beaten by the injury plagued Oklahoma City Thunder on Sunday night at the Chesapeake Energy Arena, 1
what This appeared to be a lopsided matchup on paper but when LeBron James is taken out of that equation the tables get turned, 1
where The Hawks extended their winning streak to nine games Friday knocking off the Magic in Atlanta, 1
how The Phoenix Suns defeated the Detroit Pistons at Talking Stick Resort Arena on Wednesday, 1
who In recent years San Antonio has become synonymous with scoring off the bench, 1
how The Houston Rockets defeated the Boston Celtics on Saturday, 1
Who The Golden State Warriors defeated the Sacramento Kings on Saturday, 1
where The Oklahoma City Thunder defeated the Utah Jazz Tuesday at Chesapeake Energy Arena, 1
Who The statistics in this game were bizarre to say the least and the swings alone show just why, 1
what The host Los Angeles Lakers defeated the Oklahoma City Thunder on Tuesday at Staples Center, 1
what The Utah Jazz defeated the host Houston Rockets at Toyota Center on Wednesday, 1
where The Detroit Pistons routed the Charlotte Hornets on Tuesday at the Time Warner Cable Arena, 1
why Russell Westbrook career triple double vaulted him into second place on the all time leaderboard and led the Thunder, 1
where The Golden State Warriors defeated the Cleveland Cavaliers on Sunday at the Oracle Arena to win Game of the NBA Finals, 1
what The Detroit Pistons defeated the Brooklyn Nets on Saturday, 1
where The Washington Wizards defeated the Minnesota Timberwolves at Verizon Center on Friday, 1
where The Milwaukee Bucks defeated the visiting Los Angeles Lakers Monday night at BMO Harris Bradley Center, 1
who In the first of four games in their season series the Toronto Raptors remained undefeated against the Milwaukee Bucks at home, 1
who The Memphis Grizzlies defeated the New York Knicks on Friday, 1
who The Toronto Raptors defeated the Oklahoma City Thunder on Tuesday at the Air Canada Centre in Toronto, 1
what The New York Knicks defeated the Orlando Magic at Amway Center on Wednesday evening, 1
Where The Philadelphia defeated the Indiana Pacers in overtime on Friday at Wells Fargo Center, 1
who The Boston Celtics earned a home win Monday at TD Garden over the Utah Jazz, 1
Where The New York Knicks defeated the Atlanta Hawks at Madison Square Garden on Sunday, 1
who The Portland Trail Blazers defeated the Milwaukee Bucks on Wednesday, 1
How The Miami Heat improved their playoff odds with a win over the Denver Nuggets running their winning streak to three games, 1
How Dwyane Wade was the most effective Bulls player on the floor Monday and stepped up even with superstar Jimmy Butler sidelined because of a heel injury, 1
why The Dallas Mavericks defeated the New Orleans Pelicans on Wednesday at the Smoothie King Center in New Orleans, 1
where The Los Angeles Lakers losing streak was extended to seven games but Louis Williams also busted his scoring streak after failing to hit the point mark for a sixth consecutive game, 1
what The Miami Heat defeated the New York Knicks Monday at AmericanAirlines Arena in Miami, 1
Why Anthony Davis continues to post career numbers in his fifth season in the league, 1
who The Utah Jazz defeated the host Minnesota Timberwolves Saturday evening at Target Center, 1
Where The Milwaukee Bucks secured a home win against the young Minnesota Timberwolves on Friday, 1
How The Charlotte Hornets won on the road Saturday defeating the Chicago Bulls by a score of, 1
who The Rockets took down the Thunder at the Chesapeake Energy Arena on Sunday, 1
where It was a statistical down night for superstar James Harden though matching his typical stat line is quite a high bar, 1
what The Los Angeles Clippers defeated the Phoenix Suns at Staples Center on Monday, 1
Who Boston were expected to win this game against a shorthanded Memphis team and they did disappoint, 1
where Carmelo Anthony equaled a season high with points while Kristaps Porzingis continued to serve as his highly effective wing man posting a point rebound double double, 1
what The New York Knicks defeated the Toronto Raptors on Tuesday, 1
who The New Orleans Pelicans defeated the Phoenix Suns on Sunday, 1
who The Indiana Pacers used a big second half comeback to defeat the host Sacramento Kings on Wednesday at Golden Center, 1
who The Atlanta Hawks defeated the host Philadelphia at Wells Fargo Center on Wednesday, 1
where The Utah Jazz staved off a late rally to defeat the Oklahoma City Thunder in Enes return to Salt Lake City, 1
where These are two teams that have been polar opposites on the offensive end and that proved to be the case yet again here, 1
How The Los Angeles Clippers defeated the Charlotte Hornets on Tuesday at the Staples Center in Los Angeles, 1
How Charlotte are trying to keep their playoff hopes alive and road wins like this are crucial for that pursuit, 1
why The Indiana Pacers defeated the Los Angeles Clippers on Wednesday thanks to another fantastic Paul George performance, 1
how The Cleveland Cavaliers routed the Chicago Bulls on Thursday in Game to advance to the Eastern Conference Finals, 1
Why The Utah Jazz beat the Denver Nuggets on Wednesday, 1
Why The Memphis Grizzlies defeated the Denver Nuggets on Monday at Fed Ex Forum Arena in Memphis, 1
How Playing in their seventh game in days the Atlanta Hawks were able to win their seventh straight handily defeating the Washington Wizards by a score of, 1
how The Spurs had seven players in double figures and got to the free throw line times in win over the Hawks, 1
how The Boston Celtics held the Orlando Magic to second half points in their victory, 1
why Minnesota saw an all around offensive effort en route to a blowout of the Utah Jazz on Wednesday, 1
What The Toronto Raptors defeated the visiting Indiana Pacers on Friday night, 1
What Since center Joel Embiid was lost for the season with a torn meniscus in his left knee Dario Saric has taken over in the middle for the, 1
how The New Orleans Pelicans defeated the Sacramento Kings at Sleep Train Arena in Sacramento CA on Wednesday, 1
Where The Memphis Grizzlies defeated the Sacramento Kings on Wednesday, 1
where The Oklahoma City Thunder defeated the New York Knicks Monday at Madison Square Garden, 1
what The Charlotte Hornets defeated the Orlando Magic on Wednesday, 1
Where The Denver Nuggets defeated the Chicago Bulls at United Center on Tuesday evening, 1
what The Portland Trail Blazers defeated the Oklahoma City Thunder at Moda Center on Wednesday, 1
why McConnell foot basket at the buzzer sealed the home win for the Sixers, 1
how The Dallas Mavericks evened their Western Conference first round playoff series against the host Oklahoma City Thunder on Monday with an win in Game at Chesapeake Arena, 1
Where The Brooklyn Nets defeated the Boston Celtics on Sunday, 1
Why The Los Angeles Clippers defeated the New Orleans Pelicans at Staples Center on Saturday, 1
how The Dallas Mavericks pulled off a huge comeback to defeat the Portland Trail Blazers Saturday at the American Airlines Center, 1
Why The Memphis Grizzlies defeated the host New Orleans Pelicans on Monday at Smoothie King Center in New Orleans, 1
where The Chicago Bulls routed the Milwaukee Bulls Thursday at the BMO Harris Bradley Center in Game of their series to advance to the Eastern Conference Semifinals, 1
What Houston James Harden has been phenomenal as the Rockets have surged to third in the Western Conference and the guard does not seem to be letting up, 1
where The Golden State Warriors beat the San Antonio Spurs on Friday, 1
what The San Antonio Spurs defeated the Los Angeles Clippers on Tuesday at the Staples Center in Los Angeles, 1
How The Philadelphia blew out the Portland Trail Blazers on Saturday, 1
why The Atlanta Hawks defeated the host Dallas Mavericks at American Airlines Center on Saturday evening, 1
Where The Atlanta Hawks defeated the Chicago Bulls on Saturday at the United Center, 1
where Carmelo Anthony bounced back from recent shooting struggles with points including two key free throws with six seconds remaining, 1
how The Miami Heat defeated the Toronto Raptors on Sunday, 1
Who The New Orleans Pelicans beat the Minnesota Timberwolves on Monday, 1
Where The Miami Heat defeated the Chicago Bulls at United Center on Friday evening, 1
What The Miami Heat defeated the Detroit Pistons at Palace at American Airlines Arena on Saturday evening, 1
what The Denver Nuggets defeated the Boston Celtics at Pepsi Center on Friday night, 1
how The Los Angeles Lakers defeated the Golden State Warriors on Tuesday at the Staples Center in Los Angeles, 1
who The Phoenix Suns took care of the Portland Trail Blazers in a win in Phoenix on Friday, 1
Why The Chicago Bulls defeated the host Miami Heat at American Airlines Arena on Thursday, 1
how The Detroit Pistons destroyed the Los Angeles Lakers on Sunday, 1
Why The Golden State Warriors routed the Cleveland Cavaliers Wednesday night at Quicken Loans Arena, 1
How The New York Knicks defeated the New Orleans Pelicans on Sunday, 1
How The Houston Rockets defeated the Miami Heat on Saturday, 1
why The San Antonio Spurs defeated the Portland Trail Blazers by a score of on Monday night handing them their sixth loss in a row, 1
who The Orlando Magic defeated the Boston Celtics on Tuesday, 1
where The Chicago Bulls defeated the Milwaukee Bucks on Monday at the United center in Chicago in game two of their first round matchup of the Eastern Conference playoffs, 1
what No Milwaukee player managed above points as the Bucks were pulverized by the Indiana Pacers at Bankers Life Fieldhouse, 1
Why The Memphis Grizzlies defeated the Brooklyn Nets on Tuesday at Fed Ex Forum Arena in Memphis, 1
What Despite Cleveland leading for over minutes of this game Milwaukee were able to force an overtime and nearly pull out the comeback win, 1
Where The Phoenix Suns defeated the host New Orleans Pelicans in overtime on Friday at Smoothie King Center, 1
who The San Antonio Spurs defeated the Memphis Grizzlies on Friday, 1
why The Washington Wizards defeated the Boston Celtics on Monday at the Verizon Center in Washington, 1
where The Orlando Magic defeated the Washington Wizards at Amway Center on Saturday, 1
how The Sacramento Kings defeated the Cleveland Cavaliers in overtime at Quicken Loans Arena on Wednesday, 1
What The host Golden State Warriors beat the visiting Miami Heat on Tuesday at Oracle Arena, 1
what The Brooklyn Nets defeated the Los Angeles Lakers on Sunday at the Barclays Center, 1
who The Chicago Bulls defeated the Phoenix Suns thanks to the Butler hitting some big shots, 1
what The San Antonio Spurs defeated the visiting Memphis Grizzlies to take a series lead in the Western Conference first round playoffs Tuesday at AT T Center, 1
why The Boston Celtics defeated the Miami Heat Saturday afternoon at TD Garden, 1
what Golden State saw forward Draymond Green absolutely stuff the stat sheet in Tuesday narrow win, 1
what The Grizzlies and Rockets have been rivals for a few years now and this game had a playoff atmosphere to it, 1
Why The Los Angeles Lakers defeated the Miami Heat in overtime at Staples Center on Wednesday, 1
why The Oklahoma City Thunder routed the Washington Wizards on Tuesday thanks to a Westbrook triple double, 1
What The Chicago Bulls defeated the Philadelphia by the convincing score of on Monday night in Chicago, 1
Who The Portland Trail Blazers defeated the New Orleans Pelicans on Monday night, 1
how The Los Angeles Clippers defeated the Memphis Grizzlies at Staples Center on Tuesday, 1
why The Charlotte Hornets upset the San Antonio Spurs on Monday, 1
how The Washington Wizards defeated the Sacramento Kings on Monday, 1
where The Oklahoma city Thunder defeated the host Los Angeles Clippers at Staples Center on Monday thanks to two clutch plays by Kevin Durant in the waning seconds, 1
where The Milwaukee Bucks defeated the Washington Wizards on Saturday at the BMO Harris Bradley Center in Milwaukee, 1
Where The Oklahoma City Thunder defeated the Memphis Grizzlies at Chesapeake Energy Arena on Wednesday, 1
What The Phoenix Suns defeated the visiting Minnesota Timberwolves on Monday at Talking Stick Resort Arena, 1
Why The Washington Wizards defeated the Phoenix Suns on Friday, 1
who The Milwaukee Bucks defeated the Detroit Pistons on Friday, 1
Why The Dallas Mavericks defeated the Houston Rockets on Saturday, 1
how The visiting Memphis Grizzlies snapped the host Los Angeles Clippers seven game win streak with a win on Wednesday, 1
Why The Cleveland Cavaliers defeated the Los Angeles Lakers at Staples Center on Sunday, 1
why The Atlanta Hawks throttled the Phoenix Suns Tuesday at the Philips Arena to set a new franchise record for wins in a season, 1
why The Golden State Warriors defeated the Oklahoma City Thunder in Game on Wednesday at Oracle Arena to even the Western Conference finals, 1
how The Houston Rockets defeated the Oklahoma City Thunder on Thursday in a game that was nearly as close as the score might indicate, 1
What The Indiana Pacers improved to over at home this season with a rout of the New York Knicks on Wednesday at the Bankers Life Fieldhouse, 1
Why The recent form of these teams would indicate an easy Milwaukee win but Chicago had other ideas, 1
Where New Orleans has to win nearly every game to keep their playoff hopes alive as this marks their fifth victory in six games, 1
who The Wizards continue to be let down by their defense as they had no rim protection in this loss, 1
how The Portland Trail Blazers held on to defeat the streaking New Orleans Pelicans on Friday night at Moda Center, 1
Who The Minnesota Timberwolves defeated the Portland Trail Blazers on Saturday, 1
where A suffocating defense keyed the comfortable victory for Cleveland which held the Pistons to a percent success rate from the field, 1
what The Golden State Warriors defeated the Phoenix Suns on Monday in Phoenix, 1
why The San Antonio Spurs defeated the visiting Denver Nuggets on Wednesday at AT T Center, 1
what Both teams shot less than percent in a game that was dominated by defense as the Grizzlies held an opponent to less than points for the second game in a row, 1
why The Memphis Grizzlies defeated the San Antonio Spurs on Tuesday at Fed EX Forum Arena in Memphis, 1
Who The Cleveland Cavaliers fell to the Phoenix Suns on Tuesday Cleveland got their star back as Lebron James returned to the lineup after missing the last two weeks with knee and back issues, 1
What The Boston Celtics defeated the New Orleans Pelicans at TD Garden on Saturday, 1
How The Milwaukee Bucks defeated the Indiana Pacers on Thursday, 1
who The Toronto Raptors defeated the Charlotte Hornets on Wednesday at the Air Canada Centre in Toronto, 1
What The New Orleans Pelicans defeated the Portland Trail Blazers on Wednesday, 1
where The Golden State Warriors defeated the host Minnesota Timberwolves Monday at Target Center, 1
what Paul George had a slow second half but still was the high point man for the Pacers as he finished with points on of shooting including of from long range along with seven rebounds in minutes, 1
Why The Washington Wizards defeated the Denver Nuggets at Verizon Center on Thursday, 1
where The Detroit Pistons dominated the host Philadelphia at Wells Fargo Center on Saturday evening, 1
Where The Oklahoma City Thunder defeated the host Brooklyn Nets at Barclay Center on Tuesday, 1
What The Spurs second unit combined for points in the blowout win led by from Patty Mills over minutes, 1
How The Sacramento Kings defeated the Dallas Mavericks on Thursday, 1
Where The Houston Rockets defeated the Los Angeles Clippers in Game of their series Tuesday at the Toyota Center, 1
how The Houston Rockets defeated the Indiana Pacers on Monday at Bankers Life Fieldhouse in Indianapolis, 1
who The Chicago Bulls defeated the Philadelphia on Wednesday at the Wells Fargo Center in Philadelphia, 1
how The Houston Rockets defeated the Toronto Raptors on Friday, 1
what The Dallas Mavericks defeated the Sacramento Kings at American Airlines Center on Sunday, 1
Who After a record setting perfect free throw night on Tuesday for Utah the Jazz struggled as a team from the line on Friday against the Lakers, 1
why The Toronto Raptors defeated the Los Angeles Clippers on Saturday, 1
where Mike Conley led the way for the Grizzlies with points on an efficient of shooting including of from long range to go along with nine rebounds seven assists and one steal in minutes, 1
who The Memphis Grizzlies defeated the Miami Heat on Saturday, 1
who The Raptors escaped the Lakers with a victory at Air Canada Centre on Monday, 1
Why The New York Knicks defeated the Altanta Hawks on Tuesday, 1
where Draymond Green leads the Golden State Warriors in assists per game and the win against the Denver Nuggets on Monday at Oracle Arena was further proof of how his court vision continues to grow with each year in the league, 1
Why The Dallas Mavericks took down the visiting Denver Nuggets on Monday, 1
who The host San Antonio Spurs beat the Memphis Grizzlies on Thursday, 1
What The Cleveland Cavaliers embarrassed the Houston Rockets in a win on Friday, 1
Who The Utah Jazz defeated the Toronto Raptors Wednesday at the Vivint Smart Home Arena in Salt Lake City, 1
Where It was a lights out shooting night for the surging San Antonio Spurs as the team shot over percent from the floor on Tuesday, 1
Why The Sacramento Kings outlasted the Indiana Pacers in overtime at Sleep Train Arena on Friday, 1
what The Oklahoma City Thunder defeated the visiting Dallas Mavericks in Game of the Western Conference first round playoffs at Chesapeake Energy Arena on Saturday, 1
why The Los Angeles Clippers defeated the Houston Rockets Wednesday at the Staples Center The Clippers were without Blake Griffin for the third game in a row but that did stop them from notching their second straight victory, 1
What The Detroit Pistons defeated the Philadelphia on Friday, 1
who The Charlotte Hornets defeated the Orlando Magic on Sunday, 1
where The Sacramento Kings defeated the Phoenix Suns at Talking Stick Arena on Monday, 1
who The Miami Heat defeated the New York Knicks on Monday, 1
What The Miami Heat defeated the Orlando Magic on Friday, 1
Why The New Orleans Pelicans defeated the Washington Wizards in a nail biter on Friday, 1
why The New Orleans Pelicans defeated the Sacramento Kings Monday night at Smoothie King Center, 1
What The Sacramento Kings defeated the Toronto Raptors on Sunday, 1
how The Grizzlies Mike Conley received the largest contract in NBA history over this offseason and on Wednesday he showed why, 1
Who The Sacramento Kings defeated the Denver Nuggets on Wednesday at the Sleep Train Arena in Sacramento, 1
where The Heat pulled away from the short handed Cavs with a second quarter and never looked back, 1
where The Los Angeles Clippers defeated the Utah Jazz on Wednesday at Energy Solutions Arena in Salt Lake City, 1
How The San Antonio Spurs defeated the Sacramento Kings on Friday, 1
Who The visiting Indiana Pacers took down the Houston Rockets on Monday, 1
Why The Indiana Pacers snapped a six game winning streak knocking off the Utah Jazz on Monday night, 1
why The New Orleans Pelicans defeated the New York Knicks at Smoothie King Center on Friday, 1
Why The Bulls extended their winning streak to four games with win over the, 1
who The Utah Jazz held down the Denver Nuggets in a win on Friday The Jazz are known as one of the best defensive teams in the league and that carried them on Friday, 1
Where The Portland Trail Blazers defeated the Sacramento Kings at Sleep Train Arena on Tuesday, 1
why The Los Angeles Clippers defeated the Phoenix Suns on Tuesday at the US Airways Center and are now guaranteed finish no lower than the third seed in the Western Conference playoffs, 1
Why Indiana rallied for a victory at Sacramento behind Paul George points and Jeff Teague points assists and seven rebounds, 1
Why The Memphis Grizzlies blew out the host Los Angeles Lakers on Friday, 1
what The Pistons held off the Bulls in Detroit on Friday night, 1
What The Portland Trail Blazers defeated the Utah Jazz on Wednesday, 1
Why On Friday the Cavaliers saw each member of their big three succeed in different areas of the game, 1
How The Boston Celtics defeated the New York Knicks on Tuesday, 1
How The Golden State Warriors held off the Houston Rockets to win on Thursday night, 1
how Before Thursday contest between the Rockets and Pelicans it was all about the players the two teams acquired at the trade deadline, 1
how The Los Angeles Lakers beat the Philadelphia in overtime on Monday, 1
where The host Sacramento Kings stunned the Atlanta Hawks on Friday coming back from down to win, 1
Where The Charlotte Hornets defeated the Detroit Pistons on Monday, 1
who The Washington Wizards beat an injury depleted Miami Heat lineup on Friday, 1
what The Toronto Raptors killed some of the surging Atlanta Hawks momentum with a win on Thursday night, 1
how Mike Conley was the man for Memphis as he finished with points on of shooting along with assists four rebounds and one steal in minutes, 1
who The Portland Trail Blazers defeated the Los Angeles Lakers on Sunday, 1
what The Cleveland Cavaliers defeated the Memphis Grizzlies at Quicken Loans Arena on Tuesday, 1
why The Washington Wizards defeated the Orlando Magic on Monday at the Verizon Center in Washington, 1
where The Los Angeles Clippers defeated the Philadelphia on Friday, 1
Who The Memphis Grizzlies trounced the Denver Nuggets on Thursday at the FedEx Forum, 1
What Recent results would indicate a Clippers blowout win against a depleted Pacers squad but that simply was the case, 1
Where Seven players scored in double digits for Cleveland led by LeBron James who finished with points on of shooting six assists five rebounds and three steals in minutes, 1
Where The Golden State Warriors defeated the Charlotte Hornets at Oracle Arena on Wednesday, 1
How The Philadelphia defeated the Charlotte Hornets at Spectrum Center on Monday evening, 1
Why The Boston Celtics defeated the Brooklyn Nets on Monday, 1
why The Portland Trail Blazers defeated the Phoenix Suns on Friday, 1
why Marreese Speights is proving to be one of the needed bench players to extend the Los Angeles Clippers depth one in which they did not have last year after injuries decimated their lineup during the playoffs, 1
Where The Milwaukee Bucks defeated the Atlanta Hawks on Friday at Philips Arena in Atlanta, 1
Who Klay Thompson scored points and Draymond Green recorded a triple double as the Golden State Warriors defeated the visiting Portland Trail Blazers on Sunday at Oracle Arena to take a lead in the Western Conference semifinals, 1
where The Houston Rockets defeated the Denver Nuggets on Thursday at the Toyota Center, 1
why The Atlanta Hawks fell just short of a road win against the Phoenix Suns even with one of Dennis Schroder best games of the season, 1
where It was a huge night for Portland young stars and in particular recently acquired big man Jusuf Nurkic, 1
who The Atlanta Hawks passed one of the toughest tests they gotten during their remarkable game winning streak fending off the Portland Trail Blazers Friday at the Philips Arena, 1
Why The Chicago Bulls defeated the New York Knicks on Friday night, 1
Who The Milwaukee Bucks defeated the Brooklyn Nets on Monday by a score of at the Barclays Center in Brooklyn, 1
why The Cleveland Cavaliers defeated the Miami Heat at Quicken Loans Arena on Friday, 1
What The Philadelphia defeated the Los Angeles Clippers at Wells Fargo Center on Tuesday, 1
who This season Ricky Rubio has proven to be a crucial member of Minnesota offense with no legitimate backup point guards and now without the services of Zach LaVine knee, 1
What The Portland Trail Blazers defeated the Cleveland Cavaliers on Saturday, 1
what The San Antonio Spurs used a big third quarter run to turn game against the Brooklyn Nets into a laugher claiming a victory over the visitors, 1
How The Detroit Pistons defeated the Dallas Mavericks on Wednesday at the American Airlines Center in Dallas, 1
Who The Raptors outscored the Knicks by a margin over the second and third quarters keying the double digit home win, 1
what Six Hornets players hit double digits in the scoring column and Charlotte shot percent from the field and percent from three point range, 1
what The Golden State Warriors defeated the Charlotte Hornets on Friday, 1
who The Chicago Bulls defeated the Boston Celtics on Friday, 1
where The Sacramento Kings defeated the Los Angeles Lakers at Staples Center on Wednesday, 1
where The Bucks jumped out to a halftime lead and their stellar percent shooting helped them stave off a second half comeback, 1
Where The Portland Trail Blazers defeated the Philadelphia on Saturday, 1
Where The Memphis Grizzlies defeated the Dallas Mavericks on Tuesday at Fed Ex Forum Arena in Memphis, 1
What The Warriors were expected to win this game easily but this was no walk in the park, 1
What The Orlando Magic defeated the Phoenix Suns on Sunday at the US Airways Center in Phoenix, 1
how The Los Angeles Clippers defeated the Portland Trail Blazers at Moda Center on Wednesday, 1
why It was an efficient night for the high powered San Antonio offense in Friday blowout win, 1
where The Sacramento Kings came up with the win against the host Oklahoma City Thunder on Monday night, 1
why The Portland Trail Blazers defeated the Brooklyn Nets at Moda Center on Saturday, 1
what The Golden State Warriors destroyed the New York Knicks on their own home court on Sunday winning, 1
How The Golden State Warriors defeated the Washington Wizards in a fast paced high scoring contest Wednesday at Verizon Center, 1
Where The Minnesota Timberwolves defeated the visiting Brooklyn Nets at Target Center on Saturday evening, 1
Where The two teams combined for a whopping turnovers, 1
Where The Golden State Warriors defeated the Atlanta Hawks at Phillips Arena on Monday evening, 1
why The Toronto Raptors defeated the Washington Wizards on Tuesday for their ninth consecutive victory, 1
who The recent form of these teams would indicate a Golden State blowout but this was one of the tightest games of the season, 1
who The Charlotte Hornets defeated the host Toronto Raptors at Air Canada Center on Wednesday, 1
How The Los Angeles Clippers defeated the Oklahoma City Thunder on Wednesday at Chesapeake Energy Arena in Oklahoma City, 1
Where The Phoenix Suns defeated the Dallas Mavericks on Tuesday at the US Airways Center in Phoenix, 1
What The Clippers are the far superior team and they showed the Pelicans why they better, 1
What The Sacramento Kings defeated the Los Angeles Lakers at Staples Center on Tuesday, 1
who The Oklahoma City Thunder earned a home win Thursday at Chesapeake Energy Arena over the New Orleans Pelicans, 1
what The Miami Heat defeated the host Cleveland Cavaliers at Quicken Loans Arena on Monday, 1
Who The Washington Wizards defeated the Orlando Magic at Verizon Center on Sunday, 1
what The Milwaukee Bucks blew out the Sacramento Kings to the tune of a scoreline on Saturday at BMO Harris Bradley Center, 1
Where The Boston Celtics defeated the Brooklyn Nets at Barclays Center on Wednesday, 1
what The Indiana Pacers defeated the Orlando Magic at Bankers Life Fieldhouse on Monday, 1
Where The Houston Rockets defeated the Portland Trail Blazers on Monday, 1
what The Rockets offense against the Nets defense looked like a mismatch of epic proportions on paper and that proved to be the case on the floor, 1
why The New Orleans Pelicans defeated the visiting Philadelphia on Friday night at Smoothie King Center, 1
How The Golden State Warriors defeated the Oklahoma City Thunder at Chesapeake Energy Arena on Saturday night, 1
why The Oklahoma City Thunder defeated the Miami Heat on Tuesday at American Airlines Arena in Miami, 1
Where The Warriors Klay Thompson stole the show Tuesday with points in minutes making for one of the most efficient scoring performances by any player in NBA history, 1
Why The Memphis Grizzlies defeated the Charlotte Hornets at Spectrum Center on Monday, 1
What The Pelicans overcame a first quarter deficit to pull within by halftime and had a chance to send the game into overtime at the buzzer, 1
where San Antonio were expected to win this game easily against a shorthanded Charlotte team and they left no doubt with a point win, 1
why The New York Knicks defeated the Chicago Bulls on Saturday, 1
Where The Sacramento Kings defeated the Charlotte Hornets on Wednesday in Charlotte, 1
Where The Orlando Magic put aside the second half struggles they have had this season and pulled away over the final minutes to secure a home victory over the Milwaukee Bucks on Friday night, 1
how The Oklahoma City Thunder got their first road win of the season beating the Boston Celtics at the TD Garden on Wednesday, 1
where The Toronto Raptors ran away from the Philadelphia in a win Wednesday, 1
Where The host Utah Jazz squeaked by the visiting Dallas Mavericks on Friday, 1
Where Stephen Curry and Kevin Durant stellar synergy was on display again Sunday as they combined for points on for shooting, 1
what The Milwaukee Bucks defeated the Philadelphia on Wednesday at the Wells Fargo Center in Philadelphia, 1
How The Golden State Warriors defeated the Chicago Bulls on Saturday, 1
how The host Sacramento Kings narrowly defeated the Memphis Grizzlies on Monday thanks to clutch free throws from point guard Darren Collison, 1
where The Jazz turned their offensive woes around on Wednesday on the backs of their star players, 1
where The Dallas Mavericks defeated the Oklahoma City Thunder on Sunday at the American Airlines Center in Dallas, 1
Where The Pelicans are in their best stretch of the season right now as this marks their fifth win in six games, 1
why The Sacramento Kings blew out the host Dallas Mavericks on Wednesday, 1
What The Oklahoma City Thunder defeated the visiting New Orleans Pelicans at Chesapeake Energy Arena on Sunday evening, 1
How The Memphis Grizzlies defeated the Houston Rockets on Wednesday, 1
who In a battle between the best offense and the third worst defense the Warriors let it loose, 1
