Query,Class
could randle beat carter in basketball, 1
how many turnovers does oshae put up, 2
who is better at assisting boban marjanović or mokoka, 1
who has the highest turnover% around, 2
who is a better catcher between denzel valentine and chris boucher, 1
who is the best turnoverer in the league, 2
could bismack beat sviatoslav mykhailiuk in basketball, 1
what is rebounds shake %, 2
could bryant beat luc in 1v1, 1
who had the best assist in 2015, 2
should I put kyle or austin on my fantasy team, 1
what is turnovers devin booker percentage, 2
who is a better rebounder between mason plumlee and rondae, 1
how many assists does patty mills have per game, 2
should I put carroll or javale on my fantasy team, 1
how many rebounds does de'aaron have per game, 2
larry bird or jordan, 1
how many shots did antetokounmpo, 2
who is a better assister between alec burks and carter-williams, 1
what is turnovers devonte' graham %, 2
who is better at assisting juwan or mychal mulder, 1
what is points bol percentage, 2
who is a better rebounder between frazier and shake, 1
what was shots maxi percentage in 2008, 2
is bazemore or mitrou-long better at stealing, 1
who had the best steal in 2010, 2
is james or blake better at assisting, 1
how many rebounds does bismack biyombo have per game, 2
could terence beat marjanović in one on one, 1
what is assists jaylen brown percentage, 2
who is a better stealer between strus and jamal crawford, 1
how many steals does jae have per game, 2
who is a better shooter between zach lavine and thabo, 1
what was shots dean percentage in 1990, 2
is marvin or lonzo better at stealing, 1
who has the highest shot percentage, 2
who should I pick for fantasy, 1
how many rebounds does chandler parsons put up, 2
james or johnson, 1
who is the best shoter, 2
who should I pick for fantasy, 1
who is the worst stealer there is, 2
magic or kobe bryant, 1
what is turnovers graham percentage, 2
could exum beat tomáš satoranský in one on one, 1
what is shots myles %, 2
who is a better catcher between davis and kyle, 1
how many shots does leonard put up, 2
could jordan beat watson in basketball, 1
what is steals miles percentage, 2
could macura beat marvin in 1v1, 1
what is turnovers jamal murray %, 2
johnson or magic, 1
what was shots marvin bagley iii percentage in 1994, 2
is tyler or miye better at catching, 1
what is shots christian wood percentage, 2
who is a better player between nerlens and trier, 1
how many rebounds does gay have per game, 2
could kent bazemore beat montrezl harrell in 1v1, 1
what is steals robinson %, 2
could bruce beat satoranský in one on one, 1
who is the worst stealer there is, 2
should I pick craig or kevin, 1
how many assists does šarić have per game, 2
could monte morris beat brown in one on one, 1
how many shots did tyler, 2
who is better at throwing josh gray or brandon clarke, 1
who has the highest shot% around, 2
larry bird or michael, 1
how many rebounds does royce o'neale have per game, 2
larry or magic, 1
who had the best assist in 2001, 2
could macura beat snell in one on one, 1
how many points does lamb have per game, 2
who is better at catching ryan or e'twaun, 1
who has the most shots per game, 2
larry or james, 1
who has the most shots per game, 2
who is a better thrower between zach lavine and james, 1
who is the best rebounder in the league, 2
should I pick robin or cameron, 1
how many turnovers did monte morris, 2
kobe bryant or larry, 1
who has the highest turnover% around, 2
lebron james or michael, 1
what is rebounds kentavious percentage, 2
who is a better catcher between harrison and bryn forbes, 1
what is turnovers luke percentage, 2
is connaughton or hollis-jefferson better at throwing, 1
who has the highest turnover percentage in the nba, 2
who should I pick for fantasy, 1
what is assists monte morris %, 2
is chris silva or collin sexton better at throwing, 1
what is shots williams %, 2
who is a better player between giannis antetokounmpo and eric bledsoe, 1
who has the best shot%, 2
who is a better rebounder between bogdanović and mfiondu, 1
how many assists does tyson have per game, 2
should I pick j.p. macura or randle, 1
who has the highest assist percentage, 2
who is better at catching deonte or ponds, 1
who has the best assist%, 2
should I put chandler hutchison or damian on my fantasy team, 1
what is shots meyers %, 2
is wilson or green better at throwing, 1
what is assists omari percentage, 2
should I pick chris or de'andre hunter, 1
what was points jarrell percentage in 1999, 2
michael jordan or kobe, 1
who has the highest point percentage, 2
james or larry, 1
who has the best point%, 2
bryant or johnson, 1
who has the highest point percentage, 2
is tim or lauri better at rebounding, 1
who has the highest point% around, 2
who is better at playing bobby portis or tomáš, 1
who has the most assists per game, 2
bryant or larry, 1
what was turnovers jeremiah percentage in 2015, 2
who is better at rebounding brogdon or tobias harris, 1
who had the best assist in 1995, 2
who is better at catching tyson chandler or swanigan, 1
what is shots bonga percentage, 2
could maurice beat ponds in one on one, 1
how many turnovers did simmons, 2
who is better at shooting caris levert or semi, 1
how many steals does malcolm brogdon have per game, 2
kobe or magic johnson, 1
what was assists hill percentage in 1990, 2
magic johnson or johnson, 1
who had the best rebound in 1993, 2
who should I pick for fantasy, 1
who has the highest rebound percentage, 2
should I pick tobias harris or bobby portis, 1
what is shots vonleh percentage, 2
who is a better player between jordan and jacob, 1
who has the most shots per game, 2
magic or jordan, 1
what was assists jimmy butler percentage in 1997, 2
kobe bryant or bryant, 1
who is the best turnoverer, 2
could jones beat reggie jackson in 1v1, 1
what is steals kelly olynyk percentage, 2
should I put dean wade or malik on my fantasy team, 1
what is rebounds otto %, 2
who should I pick for fantasy, 1
who had the best steal in 1993, 2
is shamet or khyri thomas better at throwing, 1
who is the best turnoverer in the league, 2
who is a better assister between nerlens and boban marjanović, 1
what is steals matt percentage, 2
could will beat harkless in one on one, 1
who is the best shoter in the league, 2
is shamet or treveon better at assisting, 1
what was steals yogi ferrell percentage in 1995, 2
michael or james, 1
who has the highest steal% around, 2
who is a better assister between hassan whiteside and evan, 1
who is the best stealer in the league, 2
who is a better player between zach collins and trevor, 1
how many steals does harkless have per game, 2
should I put derrick rose or malik beasley on my fantasy team, 1
who is the best assister, 2
who is a better assister between melvin and nowell, 1
how many points does michael frazier have per game, 2
who is better at assisting noah or bates-diop, 1
how many steals does mason plumlee have per game, 2
lebron james or kobe bryant, 1
what was shots matisse thybulle percentage in 1994, 2
who should I pick for fantasy, 1
who has the best shot%, 2
could kawhi leonard beat hield in 1v1, 1
who has the highest shot% around, 2
who should I pick for fantasy, 1
what is steals hernangómez percentage, 2
should I pick andrew wiggins or jamychal, 1
who is the best rebounder in the league, 2
could lance thomas beat lillard in basketball, 1
who has the most assists per game, 2
is richaun holmes or payne better at assisting, 1
who had the best rebound in 2008, 2
bryant or james, 1
how many turnovers did courtney lee, 2
should I put olynyk or quinn cook on my fantasy team, 1
how many rebounds does enes put up, 2
kobe bryant or magic, 1
what is assists rajon %, 2
could kevin beat kyle in one on one, 1
who is the worst shoter there is, 2
is morgan or semi ojeleye better at rebounding, 1
who had the best steal in 2010, 2
is jordan or temple better at assisting, 1
how many steals does ingram put up, 2
who should I pick for fantasy, 1
what is shots mikal bridges %, 2
who is a better assister between guduric and chris chiozza, 1
how many rebounds did draymond, 2
is caruso or reggie better at stealing, 1
who has the highest rebound percentage, 2
michael jordan or lebron james, 1
how many assists does anžejs pasečņiks put up, 2
who is a better player between bruno fernando and lonzo ball, 1
who has the most points per game, 2
who should I pick for fantasy, 1
who has the best point%, 2
who is better at playing allen or devon, 1
what is assists patrick %, 2
larry or lebron james, 1
how many points does frank put up, 2
could bridges beat brook lopez in 1v1, 1
what was shots magette percentage in 2020, 2
is tyler or kelly olynyk better at throwing, 1
what is assists vanderbilt %, 2
could eubanks beat ariza in one on one, 1
who has the best assist%, 2
who is better at shooting jevon carter or oshae brissett, 1
who has the most assists per game, 2
could robert beat harry in basketball, 1
what is points derrick %, 2
should I pick marcus smart or evan fournier, 1
who had the best turnover in 2011, 2
should I put sindarius thornwell or stanley johnson on my fantasy team, 1
who has the highest turnover percentage, 2
should I pick burton or williamson, 1
how many steals does ersan i̇lyasova have per game, 2
could hayes beat miye in basketball, 1
how many assists did valančiūnas, 2
who is a better catcher between dorian finney-smith and melli, 1
how many points does wagner have per game, 2
kobe bryant or lebron james, 1
what was steals dewayne dedmon percentage in 2002, 2
is mike muscala or mfiondu better at rebounding, 1
who has the highest steal percentage, 2
michael or kobe bryant, 1
what is turnovers dusty hannahs %, 2
who is a better assister between lamarcus aldridge and green, 1
who had the best turnover in 2005, 2
who should I pick for fantasy, 1
who has the highest turnover% around, 2
larry bird or kobe bryant, 1
what was steals lebron percentage in 2009, 2
who should I pick for fantasy, 1
who has the highest steal% around, 2
is cedi or ponds better at stealing, 1
what is rebounds brown percentage, 2
bryant or james, 1
who is the best turnoverer in the league, 2
who is a better catcher between michael kidd-gilchrist and ponds, 1
what was shots damian percentage in 1996, 2
should I pick dusty or mcconnell, 1
how many shots did brantley, 2
could booker beat p.j. washington in one on one, 1
who is the best turnoverer in the league, 2
could lebron james beat king in basketball, 1
what was assists clarkson percentage in 1992, 2
should I put skal or johnson on my fantasy team, 1
how many turnovers does maxi put up, 2
magic or lebron james, 1
who had the best rebound in 1995, 2
is nicolas or james better at throwing, 1
how many shots does gray have per game, 2
should I put ryan or robinson on my fantasy team, 1
what was assists lecque percentage in 1996, 2
should I put whiteside or allen crabbe on my fantasy team, 1
who had the best point in 2012, 2
could conley beat jared dudley in basketball, 1
how many shots did garrison mathews, 2
could trae beat mario in one on one, 1
what is assists wenyen %, 2
should I put kz or jerami on my fantasy team, 1
what was steals cristiano felício percentage in 2004, 2
who is better at stealing jevon carter or grant, 1
who had the best assist in 1999, 2
could portis beat wagner in one on one, 1
who has the most points per game, 2
michael jordan or james, 1
what is assists solomon hill %, 2
who is better at assisting dotson or frank mason iii, 1
what is steals williams percentage, 2
michael or lebron james, 1
who had the best assist in 2004, 2
who is a better assister between millsap and johnson, 1
what was shots larry percentage in 1997, 2
who should I pick for fantasy, 1
how many shots does nurkić put up, 2
who is better at assisting spencer or trae, 1
how many assists does jeremy put up, 2
who is a better assister between alfonzo and karl-anthony towns, 1
who has the highest assist percentage in the nba, 2
who should I pick for fantasy, 1
what is rebounds demarre %, 2
magic or lebron james, 1
what was steals austin rivers percentage in 2000, 2
should I put ed davis or chasson on my fantasy team, 1
how many points did deandre, 2
could nassir little beat jalen in 1v1, 1
how many turnovers does stephen put up, 2
could deandre beat jarrod in basketball, 1
how many turnovers does romeo have per game, 2
should I put buddy hield or monk on my fantasy team, 1
who is the worst pointer there is, 2
who is a better catcher between shamet and naz reid, 1
how many rebounds does e'twaun moore have per game, 2
who is a better thrower between marques and kyrie irving, 1
who is the best turnoverer in the league, 2
bryant or johnson, 1
who has the highest turnover percentage, 2
who should I pick for fantasy, 1
what is turnovers belinelli %, 2
who is a better rebounder between rondo and brown, 1
who is the best pointer in the league, 2
who should I pick for fantasy, 1
who is the best shoter in the league, 2
should I put dario šarić or ignas on my fantasy team, 1
what is points house %, 2
should I pick dewayne or hervey, 1
who has the highest point% around, 2
could bell beat alec in one on one, 1
who has the highest point percentage, 2
bryant or lebron, 1
who has the highest point percentage in the nba, 2
should I put knox or lee on my fantasy team, 1
who has the most steals per game, 2
who is a better thrower between warren and doumbouya, 1
how many points does tony put up, 2
who is better at rebounding kenrich or deonte, 1
what is turnovers drummond percentage, 2
who is a better assister between devonte' graham and mathews, 1
who had the best assist in 1989, 2
should I pick jordan or norman powell, 1
what is assists monk %, 2
magic johnson or larry, 1
what is rebounds jared percentage, 2
could garland beat dāvis bertāns in one on one, 1
what is rebounds d.j. %, 2
could willie cauley-stein beat okogie in one on one, 1
what was points dedmon percentage in 2011, 2
is warren or victor oladipo better at catching, 1
what was shots nance percentage in 2005, 2
should I pick jaylen or sabonis, 1
what is rebounds d.j. %, 2
who is better at catching jeff green or patrick, 1
what is assists sviatoslav percentage, 2
could jokić beat j.p. in basketball, 1
what is assists fred percentage, 2
who is a better assister between jerian and turner, 1
how many points does tony put up, 2
is nwaba or iman better at playing, 1
what was turnovers gibson percentage in 2020, 2
who is better at rebounding jonas or john, 1
who has the highest turnover% around, 2
could cameron beat marcus smart in basketball, 1
how many points does martin put up, 2
should I put jonathan or jahlil okafor on my fantasy team, 1
what is shots ben mclemore %, 2
lebron james or kobe, 1
what is turnovers deandre percentage, 2
johnson or james, 1
who is the best pointer in the league, 2
is amile jefferson or keldon johnson better at throwing, 1
who is the worst stealer there is, 2
michael jordan or jordan, 1
what is turnovers chasson percentage, 2
bird or jordan, 1
who had the best shot in 1991, 2
magic johnson or michael jordan, 1
who is the worst stealer there is, 2
could josh beat harris in basketball, 1
who has the best steal%, 2
jordan or michael, 1
what was shots chris chiozza percentage in 2003, 2
larry or michael jordan, 1
how many rebounds does al have per game, 2
could kent bazemore beat dante exum in 1v1, 1
what was turnovers anžejs percentage in 1994, 2
who is a better player between niang and kyle, 1
what is points fred vanvleet percentage, 2
who is a better rebounder between williams-goss and andre drummond, 1
how many steals does josh put up, 2
magic or magic johnson, 1
what is turnovers udonis haslem %, 2
is eric bledsoe or mitchell better at throwing, 1
who had the best assist in 1989, 2
who is a better stealer between melton and dusty hannahs, 1
who is the worst shoter there is, 2
who is better at assisting kidd or devin, 1
who has the most assists per game, 2
lebron james or kobe, 1
how many turnovers does frazier put up, 2
should I put jahlil okafor or knox on my fantasy team, 1
who has the highest turnover percentage, 2
who is better at throwing ky or smith, 1
how many assists does huerter have per game, 2
should I pick domantas sabonis or korver, 1
who is the best rebounder, 2
bird or kobe bryant, 1
what was rebounds connaughton percentage in 2009, 2
could bagley beat landry shamet in 1v1, 1
how many turnovers does dion waiters put up, 2
who is better at assisting josh jackson or trae young, 1
who has the highest turnover% around, 2
could jake layman beat griffin in basketball, 1
who is the best pointer in the league, 2
michael jordan or bryant, 1
who has the best point%, 2
could rayjon tucker beat tyler cook in 1v1, 1
what is turnovers frank ntilikina %, 2
james or magic johnson, 1
who has the highest turnover percentage, 2
could mika beat matthew dellavedova in basketball, 1
how many rebounds does otto put up, 2
could uthoff beat warren in basketball, 1
how many assists does jeremy lamb have per game, 2
should I put oshae or andre on my fantasy team, 1
who has the highest assist percentage, 2
is mokoka or payne better at throwing, 1
